1, Saturday, 01/30/2016,02:46 PM,-,03:00 PM,0,0
1, Saturday, 01/30/2016,03:01 PM,-,03:15 PM,0,0
1, Saturday, 01/30/2016,03:16 PM,-,03:30 PM,0,0
1, Saturday, 01/30/2016,03:31 PM,-,03:45 PM,0,0
1, Saturday, 01/30/2016,03:46 PM,-,04:00 PM,0,0
1, Saturday, 01/30/2016,04:01 PM,-,04:15 PM,0,0
1, Saturday, 01/30/2016,04:16 PM,-,04:30 PM,0,0
1, Saturday, 01/30/2016,04:31 PM,-,04:45 PM,0,0
1, Saturday, 01/30/2016,04:46 PM,-,05:00 PM,1,0
1, Saturday, 01/30/2016,05:01 PM,-,05:15 PM,9,88
1, Saturday, 01/30/2016,05:16 PM,-,05:30 PM,7,136
1, Saturday, 01/30/2016,05:31 PM,-,05:45 PM,5,121
1, Saturday, 01/30/2016,05:46 PM,-,06:00 PM,8,57
1, Saturday, 01/30/2016,06:01 PM,-,06:15 PM,7,126
1, Saturday, 01/30/2016,06:16 PM,-,06:30 PM,14,77
1, Saturday, 01/30/2016,06:31 PM,-,06:45 PM,5,40
1, Saturday, 01/30/2016,06:46 PM,-,07:00 PM,6,66
1, Saturday, 01/30/2016,07:01 PM,-,07:15 PM,1,0
1, Saturday, 01/30/2016,07:16 PM,-,07:30 PM,0,0
1, Saturday, 01/30/2016,07:31 PM,-,07:45 PM,0,0
1, Saturday, 01/30/2016,07:46 PM,-,08:00 PM,0,0
1, Saturday, 01/30/2016,08:01 PM,-,08:15 PM,0,0
1, Saturday, 01/30/2016,08:16 PM,-,08:30 PM,0,0
1, Saturday, 01/30/2016,08:31 PM,-,08:45 PM,0,0
1, Saturday, 01/30/2016,08:46 PM,-,09:00 PM,0,0
1, Saturday, 01/30/2016,09:01 PM,-,09:15 PM,0,0
1, Saturday, 01/30/2016,09:16 PM,-,09:30 PM,0,0
1, Saturday, 01/30/2016,09:31 PM,-,09:45 PM,0,0
1, Saturday, 01/30/2016,09:46 PM,-,10:00 PM,0,0
1, Saturday, 01/30/2016,10:01 PM,-,10:15 PM,0,0
1, Saturday, 01/30/2016,10:16 PM,-,10:30 PM,0,0
1, Saturday, 01/30/2016,10:31 PM,-,10:45 PM,0,0
1, Saturday, 01/30/2016,10:46 PM,-,11:00 PM,0,0
1, Saturday, 01/30/2016,11:01 PM,-,11:15 PM,0,0
1, Saturday, 01/30/2016,11:16 PM,-,11:30 PM,0,0
1, Saturday, 01/30/2016,11:31 PM,-,11:45 PM,0,0
1, Saturday, 01/30/2016,11:46 PM,-,12:00 AM,0,0
1, Saturday, 01/30/2016,0, Day Totals:,0,137,"1,531",0
2, Sunday, 01/31/2016,11:46 PM,-,12:00 AM,0,0
2, Sunday, 01/31/2016,11:31 AM,-,11:45 AM,7,230
2, Sunday, 01/31/2016,11:46 AM,-,12:00 PM,8,128
2, Sunday, 01/31/2016,12:01 PM,-,12:15 PM,6,123
2, Sunday, 01/31/2016,12:16 PM,-,12:30 PM,5,111
2, Sunday, 01/31/2016,12:31 PM,-,12:45 PM,7,65
2, Sunday, 01/31/2016,12:46 PM,-,01:00 PM,10,54
2, Sunday, 01/31/2016,01:01 PM,-,01:15 PM,8,101
2, Sunday, 01/31/2016,01:16 PM,-,01:30 PM,5,31
2, Sunday, 01/31/2016,01:31 PM,-,01:45 PM,1,2
2, Sunday, 01/31/2016,01:46 PM,-,02:00 PM,0,0
2, Sunday, 01/31/2016,02:01 PM,-,02:15 PM,0,0
2, Sunday, 01/31/2016,02:16 PM,-,02:30 PM,0,0
2, Sunday, 01/31/2016,02:31 PM,-,02:45 PM,0,0
2, Sunday, 01/31/2016,02:46 PM,-,03:00 PM,0,0
2, Sunday, 01/31/2016,03:01 PM,-,03:15 PM,0,0
2, Sunday, 01/31/2016,03:16 PM,-,03:30 PM,0,0
2, Sunday, 01/31/2016,03:31 PM,-,03:45 PM,0,0
2, Sunday, 01/31/2016,03:46 PM,-,04:00 PM,0,0
2, Sunday, 01/31/2016,04:01 PM,-,04:15 PM,0,0
2, Sunday, 01/31/2016,04:16 PM,-,04:30 PM,0,0
2, Sunday, 01/31/2016,04:31 PM,-,04:45 PM,0,0
2, Sunday, 01/31/2016,04:46 PM,-,05:00 PM,0,4
2, Sunday, 01/31/2016,05:01 PM,-,05:15 PM,10,130
2, Sunday, 01/31/2016,05:16 PM,-,05:30 PM,9,113
2, Sunday, 01/31/2016,05:31 PM,-,05:45 PM,13,143
2, Sunday, 01/31/2016,05:46 PM,-,06:00 PM,8,109
2, Sunday, 01/31/2016,06:01 PM,-,06:15 PM,13,174
2, Sunday, 01/31/2016,06:16 PM,-,06:30 PM,6,120
2, Sunday, 01/31/2016,06:31 PM,-,06:45 PM,11,68
2, Sunday, 01/31/2016,06:46 PM,-,07:00 PM,10,78
2, Sunday, 01/31/2016,07:01 PM,-,07:15 PM,0,0
2, Sunday, 01/31/2016,07:16 PM,-,07:30 PM,0,0
2, Sunday, 01/31/2016,07:31 PM,-,07:45 PM,0,0
2, Sunday, 01/31/2016,07:46 PM,-,08:00 PM,0,0
2, Sunday, 01/31/2016,08:01 PM,-,08:15 PM,0,0
2, Sunday, 01/31/2016,08:16 PM,-,08:30 PM,0,0
2, Sunday, 01/31/2016,08:31 PM,-,08:45 PM,0,0
2, Sunday, 01/31/2016,08:46 PM,-,09:00 PM,0,0
2, Sunday, 01/31/2016,09:01 PM,-,09:15 PM,0,0
2, Sunday, 01/31/2016,09:16 PM,-,09:30 PM,0,0
2, Sunday, 01/31/2016,09:31 PM,-,09:45 PM,0,0
2, Sunday, 01/31/2016,09:46 PM,-,10:00 PM,0,0
2, Sunday, 01/31/2016,10:01 PM,-,10:15 PM,0,0
2, Sunday, 01/31/2016,10:16 PM,-,10:30 PM,0,0
2, Sunday, 01/31/2016,10:31 PM,-,10:45 PM,0,0
2, Sunday, 01/31/2016,10:46 PM,-,11:00 PM,0,0
2, Sunday, 01/31/2016,11:01 PM,-,11:15 PM,0,0
2, Sunday, 01/31/2016,11:16 PM,-,11:30 PM,0,0
2, Sunday, 01/31/2016,11:31 PM,-,11:45 PM,0,0
2, Sunday, 01/31/2016,11:46 PM,-,12:00 AM,0,0
2, Sunday, 01/31/2016,0, Day Totals:,0,137,"1,784",0
2, Monday, 02/01/2016,06:46 AM,-,07:00 AM,0,3
2, Monday, 02/01/2016,07:01 AM,-,07:15 AM,1,34
2, Monday, 02/01/2016,07:16 AM,-,07:30 AM,1,47
2, Monday, 02/01/2016,07:31 AM,-,07:45 AM,2,75
2, Monday, 02/01/2016,07:46 AM,-,08:00 AM,3,40
2, Monday, 02/01/2016,08:01 AM,-,08:15 AM,2,56
2, Monday, 02/01/2016,08:16 AM,-,08:30 AM,1,65
2, Monday, 02/01/2016,08:31 AM,-,08:45 AM,1,66
2, Monday, 02/01/2016,08:46 AM,-,09:00 AM,5,33
2, Monday, 02/01/2016,09:01 AM,-,09:15 AM,0,10
2, Monday, 02/01/2016,09:16 AM,-,09:30 AM,0,17
2, Monday, 02/01/2016,09:31 AM,-,09:45 AM,1,44
2, Monday, 02/01/2016,09:46 AM,-,10:00 AM,4,20
2, Monday, 02/01/2016,10:01 AM,-,10:15 AM,0,8
2, Monday, 02/01/2016,10:16 AM,-,10:30 AM,0,6
2, Monday, 02/01/2016,10:31 AM,-,10:45 AM,0,3
2, Monday, 02/01/2016,10:46 AM,-,11:00 AM,12,70
2, Monday, 02/01/2016,11:01 AM,-,11:15 AM,10,115
2, Monday, 02/01/2016,11:16 AM,-,11:30 AM,9,72
2, Monday, 02/01/2016,11:31 AM,-,11:45 AM,12,60
2, Monday, 02/01/2016,11:46 AM,-,12:00 PM,10,239
2, Monday, 02/01/2016,12:01 PM,-,12:15 PM,17,229
2, Monday, 02/01/2016,12:16 PM,-,12:30 PM,12,87
2, Monday, 02/01/2016,12:31 PM,-,12:45 PM,12,77
2, Monday, 02/01/2016,12:46 PM,-,01:00 PM,5,47
2, Monday, 02/01/2016,01:01 PM,-,01:15 PM,1,29
2, Monday, 02/01/2016,01:16 PM,-,01:30 PM,4,12
2, Monday, 02/01/2016,01:31 PM,-,01:45 PM,1,7
2, Monday, 02/01/2016,01:46 PM,-,02:00 PM,2,4
2, Monday, 02/01/2016,02:01 PM,-,02:15 PM,2,4
2, Monday, 02/01/2016,02:16 PM,-,02:30 PM,1,5
2, Monday, 02/01/2016,02:31 PM,-,02:45 PM,1,1
2, Monday, 02/01/2016,02:46 PM,-,03:00 PM,0,0
2, Monday, 02/01/2016,03:01 PM,-,03:15 PM,1,2
2, Monday, 02/01/2016,03:16 PM,-,03:30 PM,1,4
2, Monday, 02/01/2016,03:31 PM,-,03:45 PM,4,1
2, Monday, 02/01/2016,03:46 PM,-,04:00 PM,10,6
2, Monday, 02/01/2016,04:01 PM,-,04:15 PM,1,5
2, Monday, 02/01/2016,04:16 PM,-,04:30 PM,0,1
2, Monday, 02/01/2016,04:31 PM,-,04:45 PM,3,9
2, Monday, 02/01/2016,04:46 PM,-,05:00 PM,7,43
2, Monday, 02/01/2016,05:01 PM,-,05:15 PM,10,150
2, Monday, 02/01/2016,05:16 PM,-,05:30 PM,20,134
2, Monday, 02/01/2016,05:31 PM,-,05:45 PM,7,219
2, Monday, 02/01/2016,05:46 PM,-,06:00 PM,9,140
2, Monday, 02/01/2016,06:01 PM,-,06:15 PM,18,91
2, Monday, 02/01/2016,06:16 PM,-,06:30 PM,9,51
2, Monday, 02/01/2016,06:31 PM,-,06:45 PM,4,39
2, Monday, 02/01/2016,06:46 PM,-,07:00 PM,1,22
2, Monday, 02/01/2016,07:01 PM,-,07:15 PM,1,17
2, Monday, 02/01/2016,07:16 PM,-,07:30 PM,2,16
2, Monday, 02/01/2016,07:31 PM,-,07:45 PM,1,11
2, Monday, 02/01/2016,07:46 PM,-,08:00 PM,2,5
2, Monday, 02/01/2016,08:01 PM,-,08:15 PM,0,0
2, Monday, 02/01/2016,08:16 PM,-,08:30 PM,0,0
2, Monday, 02/01/2016,08:31 PM,-,08:45 PM,0,0
2, Monday, 02/01/2016,08:46 PM,-,09:00 PM,0,0
2, Monday, 02/01/2016,09:01 PM,-,09:15 PM,0,0
2, Monday, 02/01/2016,09:16 PM,-,09:30 PM,0,0
2, Monday, 02/01/2016,09:31 PM,-,09:45 PM,0,0
2, Monday, 02/01/2016,09:46 PM,-,10:00 PM,0,0
2, Monday, 02/01/2016,10:01 PM,-,10:15 PM,0,0
2, Monday, 02/01/2016,10:16 PM,-,10:30 PM,0,0
2, Monday, 02/01/2016,10:31 PM,-,10:45 PM,0,0
2, Monday, 02/01/2016,10:46 PM,-,11:00 PM,0,0
2, Monday, 02/01/2016,11:01 PM,-,11:15 PM,0,0
2, Monday, 02/01/2016,11:16 PM,-,11:30 PM,0,0
2, Monday, 02/01/2016,11:31 PM,-,11:45 PM,0,0
2, Monday, 02/01/2016,11:46 PM,-,12:00 AM,0,0
2, Monday, 02/01/2016,0, Day Totals:,0,243,"2,551",0
2, Tuesday, 02/02/2016,07:01 AM,-,07:15 AM,1,24
2, Tuesday, 02/02/2016,07:16 AM,-,07:30 AM,0,33
2, Tuesday, 02/02/2016,07:31 AM,-,07:45 AM,1,46
2, Tuesday, 02/02/2016,07:46 AM,-,08:00 AM,0,16
2, Tuesday, 02/02/2016,08:01 AM,-,08:15 AM,0,26
2, Tuesday, 02/02/2016,08:16 AM,-,08:30 AM,2,34
2, Tuesday, 02/02/2016,08:31 AM,-,08:45 AM,1,50
2, Tuesday, 02/02/2016,08:46 AM,-,09:00 AM,2,52
2, Tuesday, 02/02/2016,09:01 AM,-,09:15 AM,0,28
2, Tuesday, 02/02/2016,09:16 AM,-,09:30 AM,0,32
2, Tuesday, 02/02/2016,09:31 AM,-,09:45 AM,0,31
2, Tuesday, 02/02/2016,09:46 AM,-,10:00 AM,1,19
2, Tuesday, 02/02/2016,10:01 AM,-,10:15 AM,0,5
2, Tuesday, 02/02/2016,10:16 AM,-,10:30 AM,1,5
2, Tuesday, 02/02/2016,10:31 AM,-,10:45 AM,5,7
2, Tuesday, 02/02/2016,10:46 AM,-,11:00 AM,26,105
2, Tuesday, 02/02/2016,11:01 AM,-,11:15 AM,18,171
2, Tuesday, 02/02/2016,11:16 AM,-,11:30 AM,7,111
2, Tuesday, 02/02/2016,11:31 AM,-,11:45 AM,11,107
2, Tuesday, 02/02/2016,11:46 AM,-,12:00 PM,17,148
2, Tuesday, 02/02/2016,12:01 PM,-,12:15 PM,5,146
2, Tuesday, 02/02/2016,12:16 PM,-,12:30 PM,4,73
2, Tuesday, 02/02/2016,12:31 PM,-,12:45 PM,7,50
2, Tuesday, 02/02/2016,12:46 PM,-,01:00 PM,14,29
2, Tuesday, 02/02/2016,01:01 PM,-,01:15 PM,6,31
2, Tuesday, 02/02/2016,01:16 PM,-,01:30 PM,2,28
2, Tuesday, 02/02/2016,01:31 PM,-,01:45 PM,3,4
2, Tuesday, 02/02/2016,01:46 PM,-,02:00 PM,1,6
2, Tuesday, 02/02/2016,02:01 PM,-,02:15 PM,1,1
2, Tuesday, 02/02/2016,02:16 PM,-,02:30 PM,3,4
2, Tuesday, 02/02/2016,02:31 PM,-,02:45 PM,1,1
2, Tuesday, 02/02/2016,02:46 PM,-,03:00 PM,1,1
2, Tuesday, 02/02/2016,03:01 PM,-,03:15 PM,2,0
2, Tuesday, 02/02/2016,03:16 PM,-,03:30 PM,0,2
2, Tuesday, 02/02/2016,03:31 PM,-,03:45 PM,0,3
2, Tuesday, 02/02/2016,03:46 PM,-,04:00 PM,3,6
2, Tuesday, 02/02/2016,04:01 PM,-,04:15 PM,3,8
2, Tuesday, 02/02/2016,04:16 PM,-,04:30 PM,1,2
2, Tuesday, 02/02/2016,04:31 PM,-,04:45 PM,1,2
2, Tuesday, 02/02/2016,04:46 PM,-,05:00 PM,3,46
2, Tuesday, 02/02/2016,05:01 PM,-,05:15 PM,7,91
2, Tuesday, 02/02/2016,05:16 PM,-,05:30 PM,6,86
2, Tuesday, 02/02/2016,05:31 PM,-,05:45 PM,11,117
2, Tuesday, 02/02/2016,05:46 PM,-,06:00 PM,3,106
2, Tuesday, 02/02/2016,06:01 PM,-,06:15 PM,10,143
2, Tuesday, 02/02/2016,06:16 PM,-,06:30 PM,4,114
2, Tuesday, 02/02/2016,06:31 PM,-,06:45 PM,10,102
2, Tuesday, 02/02/2016,06:46 PM,-,07:00 PM,8,80
2, Tuesday, 02/02/2016,07:01 PM,-,07:15 PM,10,56
2, Tuesday, 02/02/2016,07:16 PM,-,07:30 PM,8,30
2, Tuesday, 02/02/2016,07:31 PM,-,07:45 PM,2,27
2, Tuesday, 02/02/2016,07:46 PM,-,08:00 PM,5,27
2, Tuesday, 02/02/2016,08:01 PM,-,08:15 PM,0,0
2, Tuesday, 02/02/2016,08:16 PM,-,08:30 PM,0,0
2, Tuesday, 02/02/2016,08:31 PM,-,08:45 PM,0,0
2, Tuesday, 02/02/2016,08:46 PM,-,09:00 PM,0,0
2, Tuesday, 02/02/2016,09:01 PM,-,09:15 PM,0,0
2, Tuesday, 02/02/2016,09:16 PM,-,09:30 PM,0,0
2, Tuesday, 02/02/2016,09:31 PM,-,09:45 PM,0,0
2, Tuesday, 02/02/2016,09:46 PM,-,10:00 PM,0,0
2, Tuesday, 02/02/2016,10:01 PM,-,10:15 PM,0,0
2, Tuesday, 02/02/2016,10:16 PM,-,10:30 PM,0,0
2, Tuesday, 02/02/2016,10:31 PM,-,10:45 PM,0,0
2, Tuesday, 02/02/2016,10:46 PM,-,11:00 PM,0,0
2, Tuesday, 02/02/2016,11:01 PM,-,11:15 PM,0,0
2, Tuesday, 02/02/2016,11:16 PM,-,11:30 PM,0,0
2, Tuesday, 02/02/2016,11:31 PM,-,11:45 PM,0,0
2, Tuesday, 02/02/2016,11:46 PM,-,12:00 AM,0,0
2, Tuesday, 02/02/2016,0, Day Totals:,0,238,"2,472",0
2, Wednesday, 02/03/2016,07:01 AM,-,07:15 AM,0,24
2, Wednesday, 02/03/2016,07:16 AM,-,07:30 AM,0,52
2, Wednesday, 02/03/2016,07:31 AM,-,07:45 AM,0,77
2, Wednesday, 02/03/2016,07:46 AM,-,08:00 AM,3,54
2, Wednesday, 02/03/2016,08:01 AM,-,08:15 AM,2,54
2, Wednesday, 02/03/2016,08:16 AM,-,08:30 AM,0,58
2, Wednesday, 02/03/2016,08:31 AM,-,08:45 AM,0,71
2, Wednesday, 02/03/2016,08:46 AM,-,09:00 AM,3,51
2, Wednesday, 02/03/2016,09:01 AM,-,09:15 AM,1,17
2, Wednesday, 02/03/2016,09:16 AM,-,09:30 AM,1,17
2, Wednesday, 02/03/2016,09:31 AM,-,09:45 AM,1,35
2, Wednesday, 02/03/2016,09:46 AM,-,10:00 AM,3,31
2, Wednesday, 02/03/2016,10:01 AM,-,10:15 AM,1,8
2, Wednesday, 02/03/2016,10:16 AM,-,10:30 AM,0,4
2, Wednesday, 02/03/2016,10:31 AM,-,10:45 AM,0,4
2, Wednesday, 02/03/2016,10:46 AM,-,11:00 AM,12,87
2, Wednesday, 02/03/2016,11:01 AM,-,11:15 AM,9,78
2, Wednesday, 02/03/2016,11:16 AM,-,11:30 AM,6,101
2, Wednesday, 02/03/2016,11:31 AM,-,11:45 AM,11,78
2, Wednesday, 02/03/2016,11:46 AM,-,12:00 PM,16,250
2, Wednesday, 02/03/2016,12:01 PM,-,12:15 PM,19,211
2, Wednesday, 02/03/2016,12:16 PM,-,12:30 PM,10,92
2, Wednesday, 02/03/2016,12:31 PM,-,12:45 PM,12,83
2, Wednesday, 02/03/2016,12:46 PM,-,01:00 PM,13,47
2, Wednesday, 02/03/2016,01:01 PM,-,01:15 PM,1,39
2, Wednesday, 02/03/2016,01:16 PM,-,01:30 PM,2,20
2, Wednesday, 02/03/2016,01:31 PM,-,01:45 PM,2,0
2, Wednesday, 02/03/2016,01:46 PM,-,02:00 PM,1,9
2, Wednesday, 02/03/2016,02:01 PM,-,02:15 PM,2,4
2, Wednesday, 02/03/2016,02:16 PM,-,02:30 PM,3,10
2, Wednesday, 02/03/2016,02:31 PM,-,02:45 PM,2,2
2, Wednesday, 02/03/2016,02:46 PM,-,03:00 PM,0,2
2, Wednesday, 02/03/2016,03:01 PM,-,03:15 PM,3,3
2, Wednesday, 02/03/2016,03:16 PM,-,03:30 PM,2,0
2, Wednesday, 02/03/2016,03:31 PM,-,03:45 PM,1,3
2, Wednesday, 02/03/2016,03:46 PM,-,04:00 PM,5,4
2, Wednesday, 02/03/2016,04:01 PM,-,04:15 PM,2,5
2, Wednesday, 02/03/2016,04:16 PM,-,04:30 PM,1,7
2, Wednesday, 02/03/2016,04:31 PM,-,04:45 PM,4,10
2, Wednesday, 02/03/2016,04:46 PM,-,05:00 PM,6,42
2, Wednesday, 02/03/2016,05:01 PM,-,05:15 PM,9,108
2, Wednesday, 02/03/2016,05:16 PM,-,05:30 PM,6,90
2, Wednesday, 02/03/2016,05:31 PM,-,05:45 PM,5,100
2, Wednesday, 02/03/2016,05:46 PM,-,06:00 PM,5,74
2, Wednesday, 02/03/2016,06:01 PM,-,06:15 PM,7,152
2, Wednesday, 02/03/2016,06:16 PM,-,06:30 PM,8,98
2, Wednesday, 02/03/2016,06:31 PM,-,06:45 PM,4,71
2, Wednesday, 02/03/2016,06:46 PM,-,07:00 PM,2,79
2, Wednesday, 02/03/2016,07:01 PM,-,07:15 PM,7,49
2, Wednesday, 02/03/2016,07:16 PM,-,07:30 PM,2,44
2, Wednesday, 02/03/2016,07:31 PM,-,07:45 PM,4,35
2, Wednesday, 02/03/2016,07:46 PM,-,08:00 PM,4,13
2, Wednesday, 02/03/2016,08:01 PM,-,08:15 PM,0,0
2, Wednesday, 02/03/2016,08:16 PM,-,08:30 PM,0,0
2, Wednesday, 02/03/2016,08:31 PM,-,08:45 PM,0,0
2, Wednesday, 02/03/2016,08:46 PM,-,09:00 PM,0,0
2, Wednesday, 02/03/2016,09:01 PM,-,09:15 PM,0,0
2, Wednesday, 02/03/2016,09:16 PM,-,09:30 PM,0,0
2, Wednesday, 02/03/2016,09:31 PM,-,09:45 PM,0,0
2, Wednesday, 02/03/2016,09:46 PM,-,10:00 PM,0,0
2, Wednesday, 02/03/2016,10:01 PM,-,10:15 PM,0,0
2, Wednesday, 02/03/2016,10:16 PM,-,10:30 PM,0,0
2, Wednesday, 02/03/2016,10:31 PM,-,10:45 PM,0,0
2, Wednesday, 02/03/2016,10:46 PM,-,11:00 PM,0,0
2, Wednesday, 02/03/2016,11:01 PM,-,11:15 PM,0,0
2, Wednesday, 02/03/2016,11:31 PM,-,11:45 PM,0,0
2, Wednesday, 02/03/2016,11:46 PM,-,12:00 AM,0,0
2, Wednesday, 02/03/2016,0, Day Totals:,0,223,"2,657",0
2, Thursday, 02/04/2016,07:01 AM,-,07:15 AM,0,16
2, Thursday, 02/04/2016,07:16 AM,-,07:30 AM,0,32
2, Thursday, 02/04/2016,07:31 AM,-,07:45 AM,1,51
2, Thursday, 02/04/2016,07:46 AM,-,08:00 AM,0,35
2, Thursday, 02/04/2016,08:01 AM,-,08:15 AM,1,15
2, Thursday, 02/04/2016,08:16 AM,-,08:30 AM,2,57
2, Thursday, 02/04/2016,08:31 AM,-,08:45 AM,0,41
2, Thursday, 02/04/2016,08:46 AM,-,09:00 AM,0,47
2, Thursday, 02/04/2016,09:01 AM,-,09:15 AM,0,41
2, Thursday, 02/04/2016,09:16 AM,-,09:30 AM,2,53
2, Thursday, 02/04/2016,09:31 AM,-,09:45 AM,1,39
2, Thursday, 02/04/2016,09:46 AM,-,10:00 AM,2,21
2, Thursday, 02/04/2016,10:01 AM,-,10:15 AM,0,9
2, Thursday, 02/04/2016,10:16 AM,-,10:30 AM,0,6
2, Thursday, 02/04/2016,10:31 AM,-,10:45 AM,2,1
2, Thursday, 02/04/2016,10:46 AM,-,11:00 AM,18,126
2, Thursday, 02/04/2016,11:01 AM,-,11:15 AM,31,166
2, Thursday, 02/04/2016,11:16 AM,-,11:30 AM,7,89
2, Thursday, 02/04/2016,11:31 AM,-,11:45 AM,9,122
2, Thursday, 02/04/2016,11:46 AM,-,12:00 PM,15,133
2, Thursday, 02/04/2016,12:01 PM,-,12:15 PM,11,126
2, Thursday, 02/04/2016,12:16 PM,-,12:30 PM,4,88
2, Thursday, 02/04/2016,12:31 PM,-,12:45 PM,6,60
2, Thursday, 02/04/2016,12:46 PM,-,01:00 PM,9,46
2, Thursday, 02/04/2016,01:01 PM,-,01:15 PM,3,48
2, Thursday, 02/04/2016,01:16 PM,-,01:30 PM,1,21
2, Thursday, 02/04/2016,01:31 PM,-,01:45 PM,0,7
2, Thursday, 02/04/2016,01:46 PM,-,02:00 PM,0,3
2, Thursday, 02/04/2016,02:01 PM,-,02:15 PM,0,3
2, Thursday, 02/04/2016,02:16 PM,-,02:30 PM,0,3
2, Thursday, 02/04/2016,02:31 PM,-,02:45 PM,1,8
2, Thursday, 02/04/2016,02:46 PM,-,03:00 PM,1,2
2, Thursday, 02/04/2016,03:01 PM,-,03:15 PM,0,0
2, Thursday, 02/04/2016,03:16 PM,-,03:30 PM,5,4
2, Thursday, 02/04/2016,03:31 PM,-,03:45 PM,0,1
2, Thursday, 02/04/2016,03:46 PM,-,04:00 PM,3,6
2, Thursday, 02/04/2016,04:01 PM,-,04:15 PM,4,9
2, Thursday, 02/04/2016,04:16 PM,-,04:30 PM,3,2
2, Thursday, 02/04/2016,04:31 PM,-,04:45 PM,5,7
2, Thursday, 02/04/2016,04:46 PM,-,05:00 PM,11,44
2, Thursday, 02/04/2016,05:01 PM,-,05:15 PM,5,103
2, Thursday, 02/04/2016,05:16 PM,-,05:30 PM,8,83
2, Thursday, 02/04/2016,05:31 PM,-,05:45 PM,4,113
2, Thursday, 02/04/2016,05:46 PM,-,06:00 PM,9,116
2, Thursday, 02/04/2016,06:01 PM,-,06:15 PM,5,135
2, Thursday, 02/04/2016,06:16 PM,-,06:30 PM,10,95
2, Thursday, 02/04/2016,06:31 PM,-,06:45 PM,14,69
2, Thursday, 02/04/2016,06:46 PM,-,07:00 PM,7,105
2, Thursday, 02/04/2016,07:01 PM,-,07:15 PM,6,73
2, Thursday, 02/04/2016,07:16 PM,-,07:30 PM,3,42
2, Thursday, 02/04/2016,07:31 PM,-,07:45 PM,6,28
2, Thursday, 02/04/2016,07:46 PM,-,08:00 PM,7,13
2, Thursday, 02/04/2016,08:01 PM,-,08:15 PM,0,0
2, Thursday, 02/04/2016,08:16 PM,-,08:30 PM,0,0
2, Thursday, 02/04/2016,08:31 PM,-,08:45 PM,0,0
2, Thursday, 02/04/2016,08:46 PM,-,09:00 PM,0,0
2, Thursday, 02/04/2016,09:01 PM,-,09:15 PM,0,0
2, Thursday, 02/04/2016,09:16 PM,-,09:30 PM,0,0
2, Thursday, 02/04/2016,09:31 PM,-,09:45 PM,0,0
2, Thursday, 02/04/2016,09:46 PM,-,10:00 PM,0,0
2, Thursday, 02/04/2016,10:01 PM,-,10:15 PM,0,0
2, Thursday, 02/04/2016,10:16 PM,-,10:30 PM,0,0
2, Thursday, 02/04/2016,10:31 PM,-,10:45 PM,0,0
2, Thursday, 02/04/2016,10:46 PM,-,11:00 PM,0,0
2, Thursday, 02/04/2016,11:01 PM,-,11:15 PM,0,0
2, Thursday, 02/04/2016,11:16 PM,-,11:30 PM,0,0
2, Thursday, 02/04/2016,11:31 PM,-,11:45 PM,0,0
2, Thursday, 02/04/2016,11:46 PM,-,12:00 AM,0,0
2, Thursday, 02/04/2016,0, Day Totals:,0,242,"2,563",0
2, Friday, 02/05/2016,06:46 AM,-,07:00 AM,0,6
2, Friday, 02/05/2016,07:01 AM,-,07:15 AM,2,16
2, Friday, 02/05/2016,07:16 AM,-,07:30 AM,0,52
2, Friday, 02/05/2016,07:31 AM,-,07:45 AM,1,65
2, Friday, 02/05/2016,07:46 AM,-,08:00 AM,2,21
2, Friday, 02/05/2016,08:01 AM,-,08:15 AM,2,34
2, Friday, 02/05/2016,08:16 AM,-,08:30 AM,2,45
2, Friday, 02/05/2016,08:31 AM,-,08:45 AM,1,66
2, Friday, 02/05/2016,08:46 AM,-,09:00 AM,3,39
2, Friday, 02/05/2016,09:01 AM,-,09:15 AM,3,24
2, Friday, 02/05/2016,09:16 AM,-,09:30 AM,1,20
2, Friday, 02/05/2016,09:31 AM,-,09:45 AM,3,37
2, Friday, 02/05/2016,09:46 AM,-,10:00 AM,0,45
2, Friday, 02/05/2016,10:01 AM,-,10:15 AM,0,10
2, Friday, 02/05/2016,10:16 AM,-,10:30 AM,0,8
2, Friday, 02/05/2016,10:31 AM,-,10:45 AM,0,6
2, Friday, 02/05/2016,10:46 AM,-,11:00 AM,12,66
2, Friday, 02/05/2016,11:01 AM,-,11:15 AM,4,62
2, Friday, 02/05/2016,11:16 AM,-,11:30 AM,10,60
2, Friday, 02/05/2016,11:31 AM,-,11:45 AM,11,139
2, Friday, 02/05/2016,11:46 AM,-,12:00 PM,13,257
2, Friday, 02/05/2016,12:01 PM,-,12:15 PM,10,213
2, Friday, 02/05/2016,12:16 PM,-,12:30 PM,13,101
2, Friday, 02/05/2016,12:31 PM,-,12:45 PM,8,57
2, Friday, 02/05/2016,12:46 PM,-,01:00 PM,8,49
2, Friday, 02/05/2016,01:01 PM,-,01:15 PM,4,55
2, Friday, 02/05/2016,01:16 PM,-,01:30 PM,6,16
2, Friday, 02/05/2016,01:31 PM,-,01:45 PM,1,8
2, Friday, 02/05/2016,01:46 PM,-,02:00 PM,4,5
2, Friday, 02/05/2016,02:01 PM,-,02:15 PM,1,2
2, Friday, 02/05/2016,02:16 PM,-,02:30 PM,0,3
2, Friday, 02/05/2016,02:31 PM,-,02:45 PM,0,3
2, Friday, 02/05/2016,02:46 PM,-,03:00 PM,1,1
