Week,Day,Date,TimeIn,Dash,TimeOut,DineOut,DineIn,
0, Thursday, 08/27/2015,2:16 PM,-,2:30 PM,0,9,
0, Thursday, 08/27/2015,2:31 PM,-,2:45 PM,0,2,
0, Thursday, 08/27/2015,2:46 PM,-,3:00 PM,0,0,
0, Thursday, 08/27/2015,3:01 PM,-,3:15 PM,0,1,
0, Thursday, 08/27/2015,3:16 PM,-,3:30 PM,0,1,
0, Thursday, 08/27/2015,3:31 PM,-,3:45 PM,1,1,
0, Thursday, 08/27/2015,3:46 PM,-,4:00 PM,0,4,
0, Thursday, 08/27/2015,4:01 PM,-,4:15 PM,1,2,
0, Thursday, 08/27/2015,4:16 PM,-,4:30 PM,0,1,
0, Thursday, 08/27/2015,4:31 PM,-,4:45 PM,1,2,
0, Thursday, 08/27/2015,4:46 PM,-,5:00 PM,1,14,
0, Thursday, 08/27/2015,5:01 PM,-,5:15 PM,1,68,
0, Thursday, 08/27/2015,5:16 PM,-,5:30 PM,0,69,
0, Thursday, 08/27/2015,5:31 PM,-,5:45 PM,8,127,
0, Thursday, 08/27/2015,5:46 PM,-,6:00 PM,8,155,
0, Thursday, 08/27/2015,6:01 PM,-,6:15 PM,1,254,
0, Thursday, 08/27/2015,6:16 PM,-,6:30 PM,6,114,
0, Thursday, 08/27/2015,6:31 PM,-,6:45 PM,2,63,
0, Thursday, 08/27/2015,6:46 PM,-,7:00 PM,5,66,
0, Thursday, 08/27/2015,7:01 PM,-,7:15 PM,2,153,
0, Thursday, 08/27/2015,7:16 PM,-,7:30 PM,2,60,
0, Thursday, 08/27/2015,7:31 PM,-,7:45 PM,1,30,
0, Thursday, 08/27/2015,7:46 PM,-,8:00 PM,4,6,
0, Thursday, 08/27/2015,8:01 PM,-,8:15 PM,0,0,
0, Thursday, 08/27/2015,8:31 PM,-,8:45 PM,0,0,
0, Thursday, 08/27/2015,8:46 PM,-,9:00 PM,0,0,
0, Thursday, 08/27/2015,9:01 PM,-,9:15 PM,0,0,
0, Thursday, 08/27/2015,9:16 PM,-,9:30 PM,0,0,
0, Thursday, 08/27/2015,9:31 PM,-,9:45 PM,0,0,
0, Thursday, 08/27/2015,9:46 PM,-,10:00 PM,0,0,
0, Thursday, 08/27/2015,10:01 PM,-,10:15 PM,0,0,
0, Thursday, 08/27/2015,10:16 PM,-,10:30 PM,0,0,
0, Thursday, 08/27/2015,10:31 PM,-,10:45 PM,0,0,
0, Thursday, 08/27/2015,10:46 PM,-,11:00 PM,0,0,
0, Thursday, 08/27/2015,11:01 PM,-,11:15 PM,0,0,
0, Thursday, 08/27/2015,11:16 PM,-,11:30 PM,0,0,
0, Thursday, 08/27/2015,11:46 PM,-,12:00 AM,0,0,
0, Thursday, 08/27/2015,0, Day Totals:,0,75,"3,059",0
0, Friday, 08/28/2015,7:01 AM,-,7:15 AM,0,21,
0, Friday, 08/28/2015,7:16 AM,-,7:30 AM,0,68,
0, Friday, 08/28/2015,7:31 AM,-,7:45 AM,1,80,
0, Friday, 08/28/2015,7:46 AM,-,8:00 AM,0,46,
0, Friday, 08/28/2015,8:01 AM,-,8:15 AM,2,63,
0, Friday, 08/28/2015,8:16 AM,-,8:30 AM,0,65,
0, Friday, 08/28/2015,8:31 AM,-,8:45 AM,0,63,
0, Friday, 08/28/2015,8:46 AM,-,9:00 AM,0,63,
0, Friday, 08/28/2015,9:01 AM,-,9:15 AM,0,30,
0, Friday, 08/28/2015,9:16 AM,-,9:30 AM,1,29,
0, Friday, 08/28/2015,9:31 AM,-,9:45 AM,0,34,
0, Friday, 08/28/2015,9:46 AM,-,10:00 AM,1,22,
0, Friday, 08/28/2015,10:01 AM,-,10:15 AM,2,6,
0, Friday, 08/28/2015,10:16 AM,-,10:30 AM,0,2,
0, Friday, 08/28/2015,10:31 AM,-,10:45 AM,0,1,
0, Friday, 08/28/2015,10:46 AM,-,11:00 AM,4,51,
0, Friday, 08/28/2015,11:01 AM,-,11:15 AM,4,70,
0, Friday, 08/28/2015,11:16 AM,-,11:30 AM,2,62,
0, Friday, 08/28/2015,11:31 AM,-,11:45 AM,1,137,
0, Friday, 08/28/2015,11:46 AM,-,12:00 PM,9,209,
0, Friday, 08/28/2015,12:01 PM,-,12:15 PM,2,265,
0, Friday, 08/28/2015,12:16 PM,-,12:30 PM,5,191,
0, Friday, 08/28/2015,12:31 PM,-,12:45 PM,6,115,
0, Friday, 08/28/2015,12:46 PM,-,1:00 PM,6,57,
0, Friday, 08/28/2015,1:01 PM,-,1:15 PM,4,58,
0, Friday, 08/28/2015,1:16 PM,-,1:30 PM,1,19,
0, Friday, 08/28/2015,1:31 PM,-,1:45 PM,0,1,
0, Friday, 08/28/2015,1:46 PM,-,2:00 PM,2,6,
0, Friday, 08/28/2015,2:01 PM,-,2:15 PM,1,4,
0, Friday, 08/28/2015,2:16 PM,-,2:30 PM,2,1,
0, Friday, 08/28/2015,2:31 PM,-,2:45 PM,0,1,
0, Friday, 08/28/2015,2:46 PM,-,3:00 PM,0,1,
0, Friday, 08/28/2015,3:01 PM,-,3:15 PM,1,1,
0, Friday, 08/28/2015,3:16 PM,-,3:30 PM,1,0,
0, Friday, 08/28/2015,3:31 PM,-,3:45 PM,3,1,
0, Friday, 08/28/2015,3:46 PM,-,4:00 PM,0,1,
0, Friday, 08/28/2015,4:01 PM,-,4:15 PM,0,2,
0, Friday, 08/28/2015,4:16 PM,-,4:30 PM,3,3,
0, Friday, 08/28/2015,4:31 PM,-,4:45 PM,1,3,
0, Friday, 08/28/2015,4:46 PM,-,5:00 PM,1,9,
0, Friday, 08/28/2015,5:01 PM,-,5:15 PM,3,56,
0, Friday, 08/28/2015,5:16 PM,-,5:30 PM,3,59,
0, Friday, 08/28/2015,5:31 PM,-,5:45 PM,3,108,
0, Friday, 08/28/2015,5:46 PM,-,6:00 PM,4,156,
0, Friday, 08/28/2015,6:01 PM,-,6:15 PM,7,178,
0, Friday, 08/28/2015,6:16 PM,-,6:30 PM,2,94,
0, Friday, 08/28/2015,6:31 PM,-,6:45 PM,9,172,
0, Friday, 08/28/2015,6:46 PM,-,7:00 PM,4,131,
0, Friday, 08/28/2015,7:01 PM,-,7:15 PM,1,15,
0, Friday, 08/28/2015,7:16 PM,-,7:30 PM,2,3,
0, Friday, 08/28/2015,7:31 PM,-,7:45 PM,0,0,
0, Friday, 08/28/2015,7:46 PM,-,8:00 PM,0,0,
0, Friday, 08/28/2015,8:01 PM,-,8:15 PM,0,0,
0, Friday, 08/28/2015,8:16 PM,-,8:30 PM,0,0,
0, Friday, 08/28/2015,8:31 PM,-,8:45 PM,0,0,
0, Friday, 08/28/2015,8:46 PM,-,9:00 PM,0,0,
0, Friday, 08/28/2015,9:01 PM,-,9:15 PM,0,0,
0, Friday, 08/28/2015,9:16 PM,-,9:30 PM,0,0,
0, Friday, 08/28/2015,9:31 PM,-,9:45 PM,0,0,
0, Friday, 08/28/2015,9:46 PM,-,10:00 PM,0,0,
0, Friday, 08/28/2015,10:01 PM,-,10:15 PM,0,0,
0, Friday, 08/28/2015,10:16 PM,-,10:30 PM,0,0,
0, Friday, 08/28/2015,10:31 PM,-,10:45 PM,0,0,
0, Friday, 08/28/2015,10:46 PM,-,11:00 PM,0,0,
0, Friday, 08/28/2015,11:01 PM,-,11:15 PM,0,0,
0, Friday, 08/28/2015,11:16 PM,-,11:30 PM,0,0,
0, Friday, 08/28/2015,11:31 PM,-,11:45 PM,0,0,
0, Friday, 08/28/2015,11:46 PM,-,12:00 AM,0,0,
0, Friday, 08/28/2015,0, Day Totals:,0,104,"2,833",0
0, Saturday, 08/29/2015,11:46 PM,-,12:00 AM,0,0,
0, Saturday, 08/29/2015,12:01 AM,-,12:15 AM,0,0,
0, Saturday, 08/29/2015,9:01 AM,-,9:15 AM,0,91,
0, Saturday, 08/29/2015,9:16 AM,-,9:30 AM,0,37,
0, Saturday, 08/29/2015,9:31 AM,-,9:45 AM,0,30,
0, Saturday, 08/29/2015,9:46 AM,-,10:00 AM,0,15,
0, Saturday, 08/29/2015,10:01 AM,-,10:15 AM,0,18,
0, Saturday, 08/29/2015,11:31 AM,-,11:45 AM,2,215,
0, Saturday, 08/29/2015,11:46 AM,-,12:00 PM,2,115,
0, Saturday, 08/29/2015,12:01 PM,-,12:15 PM,2,118,
0, Saturday, 08/29/2015,12:16 PM,-,12:30 PM,4,169,
0, Saturday, 08/29/2015,12:31 PM,-,12:45 PM,2,129,
0, Saturday, 08/29/2015,12:46 PM,-,1:00 PM,2,90,
0, Saturday, 08/29/2015,1:01 PM,-,1:15 PM,0,58,
0, Saturday, 08/29/2015,1:16 PM,-,1:30 PM,2,30,
0, Saturday, 08/29/2015,1:31 PM,-,1:45 PM,0,0,
0, Saturday, 08/29/2015,1:46 PM,-,2:00 PM,0,0,
0, Saturday, 08/29/2015,2:01 PM,-,2:15 PM,0,0,
0, Saturday, 08/29/2015,2:16 PM,-,2:30 PM,0,0,
0, Saturday, 08/29/2015,2:31 PM,-,2:45 PM,0,0,
0, Saturday, 08/29/2015,2:46 PM,-,3:00 PM,0,0,
0, Saturday, 08/29/2015,3:01 PM,-,3:15 PM,0,0,
0, Saturday, 08/29/2015,3:16 PM,-,3:30 PM,0,0,
0, Saturday, 08/29/2015,3:31 PM,-,3:45 PM,0,0,
0, Saturday, 08/29/2015,3:46 PM,-,4:00 PM,0,0,
0, Saturday, 08/29/2015,4:01 PM,-,4:15 PM,0,0,
0, Saturday, 08/29/2015,4:16 PM,-,4:30 PM,0,0,
0, Saturday, 08/29/2015,4:31 PM,-,4:45 PM,0,0,
0, Saturday, 08/29/2015,4:46 PM,-,5:00 PM,0,0,
0, Saturday, 08/29/2015,5:01 PM,-,5:15 PM,1,80,
0, Saturday, 08/29/2015,5:16 PM,-,5:30 PM,4,53,
0, Saturday, 08/29/2015,5:31 PM,-,5:45 PM,1,119,
0, Saturday, 08/29/2015,5:46 PM,-,6:00 PM,0,101,
0, Saturday, 08/29/2015,6:01 PM,-,6:15 PM,1,182,
0, Saturday, 08/29/2015,6:16 PM,-,6:30 PM,3,135,
0, Saturday, 08/29/2015,6:31 PM,-,6:45 PM,2,134,
0, Saturday, 08/29/2015,6:46 PM,-,7:00 PM,2,112,
0, Saturday, 08/29/2015,7:01 PM,-,7:15 PM,0,2,
0, Saturday, 08/29/2015,7:16 PM,-,7:30 PM,0,0,
0, Saturday, 08/29/2015,7:31 PM,-,7:45 PM,0,0,
0, Saturday, 08/29/2015,8:01 PM,-,8:15 PM,0,0,
0, Saturday, 08/29/2015,8:16 PM,-,8:30 PM,0,0,
0, Saturday, 08/29/2015,8:31 PM,-,8:45 PM,0,0,
0, Saturday, 08/29/2015,8:46 PM,-,9:00 PM,0,0,
0, Saturday, 08/29/2015,9:01 PM,-,9:15 PM,0,0,
0, Saturday, 08/29/2015,9:16 PM,-,9:30 PM,0,0,
0, Saturday, 08/29/2015,9:31 PM,-,9:45 PM,0,0,
0, Saturday, 08/29/2015,9:46 PM,-,10:00 PM,0,0,
0, Saturday, 08/29/2015,10:01 PM,-,10:15 PM,0,0,
0, Saturday, 08/29/2015,10:16 PM,-,10:30 PM,0,0,
0, Saturday, 08/29/2015,10:31 PM,-,10:45 PM,0,0,
0, Saturday, 08/29/2015,10:46 PM,-,11:00 PM,0,0,
0, Saturday, 08/29/2015,11:01 PM,-,11:15 PM,0,0,
0, Saturday, 08/29/2015,11:16 PM,-,11:30 PM,0,0,
0, Saturday, 08/29/2015,11:31 PM,-,11:45 PM,0,0,
0, Saturday, 08/29/2015,11:46 PM,-,12:00 AM,0,0,
0, Saturday, 08/29/2015,0, Day Totals:,0,30,"2,033",0
1, Sunday, 08/30/2015,11:31 AM,-,11:45 AM,4,207,
1, Sunday, 08/30/2015,11:46 AM,-,12:00 PM,3,122,
1, Sunday, 08/30/2015,12:01 PM,-,12:15 PM,3,129,
1, Sunday, 08/30/2015,12:16 PM,-,12:30 PM,2,134,
1, Sunday, 08/30/2015,12:31 PM,-,12:45 PM,0,75,
1, Sunday, 08/30/2015,12:46 PM,-,1:00 PM,4,85,
1, Sunday, 08/30/2015,1:01 PM,-,1:15 PM,0,65,
1, Sunday, 08/30/2015,1:16 PM,-,1:30 PM,4,83,
1, Sunday, 08/30/2015,1:31 PM,-,1:45 PM,0,45,
1, Sunday, 08/30/2015,1:46 PM,-,2:00 PM,0,0,
1, Sunday, 08/30/2015,2:01 PM,-,2:15 PM,0,0,
1, Sunday, 08/30/2015,2:16 PM,-,2:30 PM,0,0,
1, Sunday, 08/30/2015,2:31 PM,-,2:45 PM,0,0,
1, Sunday, 08/30/2015,2:46 PM,-,3:00 PM,0,0,
1, Sunday, 08/30/2015,3:01 PM,-,3:15 PM,0,0,
1, Sunday, 08/30/2015,3:16 PM,-,3:30 PM,0,0,
1, Sunday, 08/30/2015,3:31 PM,-,3:45 PM,0,0,
1, Sunday, 08/30/2015,3:46 PM,-,4:00 PM,0,0,
1, Sunday, 08/30/2015,4:01 PM,-,4:15 PM,0,0,
1, Sunday, 08/30/2015,4:16 PM,-,4:30 PM,0,0,
1, Sunday, 08/30/2015,4:31 PM,-,4:45 PM,0,0,
1, Sunday, 08/30/2015,4:46 PM,-,5:00 PM,0,1,
1, Sunday, 08/30/2015,5:01 PM,-,5:15 PM,5,100,
1, Sunday, 08/30/2015,5:16 PM,-,5:30 PM,4,69,
1, Sunday, 08/30/2015,5:31 PM,-,5:45 PM,4,105,
1, Sunday, 08/30/2015,5:46 PM,-,6:00 PM,1,135,
1, Sunday, 08/30/2015,6:01 PM,-,6:15 PM,1,247,
1, Sunday, 08/30/2015,6:16 PM,-,6:30 PM,6,147,
1, Sunday, 08/30/2015,6:31 PM,-,6:45 PM,6,128,
1, Sunday, 08/30/2015,6:46 PM,-,7:00 PM,3,108,
1, Sunday, 08/30/2015,7:01 PM,-,7:15 PM,0,2,
1, Sunday, 08/30/2015,7:16 PM,-,7:30 PM,0,0,
1, Sunday, 08/30/2015,7:31 PM,-,7:45 PM,0,0,
1, Sunday, 08/30/2015,7:46 PM,-,8:00 PM,0,0,
1, Sunday, 08/30/2015,8:01 PM,-,8:15 PM,0,0,
1, Sunday, 08/30/2015,8:16 PM,-,8:30 PM,0,0,
1, Sunday, 08/30/2015,8:31 PM,-,8:45 PM,0,0,
1, Sunday, 08/30/2015,8:46 PM,-,9:00 PM,0,0,
1, Sunday, 08/30/2015,9:01 PM,-,9:15 PM,0,0,
1, Sunday, 08/30/2015,9:16 PM,-,9:30 PM,0,0,
1, Sunday, 08/30/2015,9:31 PM,-,9:45 PM,0,0,
1, Sunday, 08/30/2015,9:46 PM,-,10:00 PM,0,0,
1, Sunday, 08/30/2015,10:01 PM,-,10:15 PM,0,0,
1, Sunday, 08/30/2015,10:16 PM,-,10:30 PM,0,0,
1, Sunday, 08/30/2015,10:31 PM,-,10:45 PM,0,0,
1, Sunday, 08/30/2015,10:46 PM,-,11:00 PM,0,0,
1, Sunday, 08/30/2015,11:01 PM,-,11:15 PM,0,0,
1, Sunday, 08/30/2015,11:16 PM,-,11:30 PM,0,0,
1, Sunday, 08/30/2015,0, Day Totals:,0,50,"1,987",0
1, Monday, 08/31/2015,7:01 AM,-,7:15 AM,1,36,
1, Monday, 08/31/2015,7:16 AM,-,7:30 AM,0,79,
1, Monday, 08/31/2015,7:31 AM,-,7:45 AM,1,83,
1, Monday, 08/31/2015,7:46 AM,-,8:00 AM,1,50,
1, Monday, 08/31/2015,8:01 AM,-,8:15 AM,1,64,
1, Monday, 08/31/2015,8:16 AM,-,8:30 AM,0,82,
1, Monday, 08/31/2015,8:31 AM,-,8:45 AM,0,55,
1, Monday, 08/31/2015,8:46 AM,-,9:00 AM,0,37,
1, Monday, 08/31/2015,9:01 AM,-,9:15 AM,0,28,
1, Monday, 08/31/2015,9:16 AM,-,9:30 AM,1,20,
1, Monday, 08/31/2015,9:31 AM,-,9:45 AM,0,22,
1, Monday, 08/31/2015,9:46 AM,-,10:00 AM,0,21,
1, Monday, 08/31/2015,10:01 AM,-,10:15 AM,1,6,
1, Monday, 08/31/2015,10:16 AM,-,10:30 AM,0,2,
1, Monday, 08/31/2015,10:31 AM,-,10:45 AM,3,5,
1, Monday, 08/31/2015,10:46 AM,-,11:00 AM,4,45,
1, Monday, 08/31/2015,11:01 AM,-,11:15 AM,3,62,
1, Monday, 08/31/2015,11:16 AM,-,11:30 AM,6,131,
1, Monday, 08/31/2015,11:31 AM,-,11:45 AM,9,93,
1, Monday, 08/31/2015,11:46 AM,-,12:00 PM,13,259,
1, Monday, 08/31/2015,12:01 PM,-,12:15 PM,11,271,
1, Monday, 08/31/2015,12:16 PM,-,12:30 PM,11,115,
1, Monday, 08/31/2015,12:31 PM,-,12:45 PM,5,99,
1, Monday, 08/31/2015,12:46 PM,-,1:00 PM,1,34,
1, Monday, 08/31/2015,1:01 PM,-,1:15 PM,7,38,
1, Monday, 08/31/2015,1:16 PM,-,1:30 PM,3,22,
1, Monday, 08/31/2015,1:31 PM,-,1:45 PM,0,5,
1, Monday, 08/31/2015,1:46 PM,-,2:00 PM,4,1,
1, Monday, 08/31/2015,2:01 PM,-,2:15 PM,1,3,
1, Monday, 08/31/2015,2:16 PM,-,2:30 PM,0,3,
1, Monday, 08/31/2015,2:31 PM,-,2:45 PM,2,1,
1, Monday, 08/31/2015,2:46 PM,-,3:00 PM,0,1,
1, Monday, 08/31/2015,3:01 PM,-,3:15 PM,0,1,
1, Monday, 08/31/2015,3:16 PM,-,3:30 PM,1,0,
1, Monday, 08/31/2015,3:31 PM,-,3:45 PM,0,1,
1, Monday, 08/31/2015,3:46 PM,-,4:00 PM,0,4,
1, Monday, 08/31/2015,4:01 PM,-,4:15 PM,3,2,
1, Monday, 08/31/2015,4:16 PM,-,4:30 PM,0,5,
1, Monday, 08/31/2015,4:31 PM,-,4:45 PM,2,3,
1, Monday, 08/31/2015,4:46 PM,-,5:00 PM,5,20,
1, Monday, 08/31/2015,5:01 PM,-,5:15 PM,3,49,
1, Monday, 08/31/2015,5:16 PM,-,5:30 PM,2,99,
1, Monday, 08/31/2015,5:31 PM,-,5:45 PM,4,62,
1, Monday, 08/31/2015,5:46 PM,-,6:00 PM,7,150,
1, Monday, 08/31/2015,6:01 PM,-,6:15 PM,7,192,
1, Monday, 08/31/2015,6:16 PM,-,6:30 PM,5,119,
1, Monday, 08/31/2015,6:31 PM,-,6:45 PM,5,187,
1, Monday, 08/31/2015,6:46 PM,-,7:00 PM,6,136,
1, Monday, 08/31/2015,7:01 PM,-,7:15 PM,2,57,
1, Monday, 08/31/2015,7:16 PM,-,7:30 PM,2,36,
1, Monday, 08/31/2015,7:31 PM,-,7:45 PM,5,34,
1, Monday, 08/31/2015,7:46 PM,-,8:00 PM,6,23,
1, Monday, 08/31/2015,8:01 PM,-,8:15 PM,0,0,
1, Monday, 08/31/2015,8:16 PM,-,8:30 PM,0,0,
1, Monday, 08/31/2015,8:31 PM,-,8:45 PM,0,0,
1, Monday, 08/31/2015,8:46 PM,-,9:00 PM,0,0,
1, Monday, 08/31/2015,9:01 PM,-,9:15 PM,0,0,
1, Monday, 08/31/2015,9:16 PM,-,9:30 PM,0,0,
1, Monday, 08/31/2015,9:31 PM,-,9:45 PM,0,0,
1, Monday, 08/31/2015,9:46 PM,-,10:00 PM,0,0,
1, Monday, 08/31/2015,10:01 PM,-,10:15 PM,0,0,
1, Monday, 08/31/2015,10:16 PM,-,10:30 PM,0,0,
1, Monday, 08/31/2015,10:31 PM,-,10:45 PM,0,0,
1, Monday, 08/31/2015,10:46 PM,-,11:00 PM,0,0,
1, Monday, 08/31/2015,11:01 PM,-,11:15 PM,0,0,
1, Monday, 08/31/2015,11:16 PM,-,11:30 PM,0,0,
1, Monday, 08/31/2015,11:31 PM,-,11:45 PM,0,0,
1, Monday, 08/31/2015,11:46 PM,-,12:00 AM,0,0,
1, Monday, 08/31/2015,0, Day Totals:,0,154,"2,953",0
1, Tuesday, 09/01/2015,6:46 AM,-,7:00 AM,0,4,
1, Tuesday, 09/01/2015,7:01 AM,-,7:15 AM,0,24,
1, Tuesday, 09/01/2015,7:16 AM,-,7:30 AM,0,71,
1, Tuesday, 09/01/2015,7:31 AM,-,7:45 AM,0,92,
1, Tuesday, 09/01/2015,7:46 AM,-,8:00 AM,2,49,
1, Tuesday, 09/01/2015,8:01 AM,-,8:15 AM,2,43,
1, Tuesday, 09/01/2015,8:16 AM,-,8:30 AM,2,38,
1, Tuesday, 09/01/2015,8:31 AM,-,8:45 AM,0,31,
1, Tuesday, 09/01/2015,8:46 AM,-,9:00 AM,2,26,
1, Tuesday, 09/01/2015,9:01 AM,-,9:15 AM,2,25,
1, Tuesday, 09/01/2015,9:16 AM,-,9:30 AM,1,41,
1, Tuesday, 09/01/2015,9:31 AM,-,9:45 AM,0,17,
1, Tuesday, 09/01/2015,9:46 AM,-,10:00 AM,3,26,
1, Tuesday, 09/01/2015,10:01 AM,-,10:15 AM,0,8,
1, Tuesday, 09/01/2015,10:16 AM,-,10:30 AM,0,7,
1, Tuesday, 09/01/2015,10:31 AM,-,10:45 AM,0,2,
1, Tuesday, 09/01/2015,10:46 AM,-,11:00 AM,7,76,
1, Tuesday, 09/01/2015,11:01 AM,-,11:15 AM,19,170,
1, Tuesday, 09/01/2015,11:16 AM,-,11:30 AM,5,135,
1, Tuesday, 09/01/2015,11:31 AM,-,11:45 AM,14,182,
1, Tuesday, 09/01/2015,11:46 AM,-,12:00 PM,12,180,
1, Tuesday, 09/01/2015,12:01 PM,-,12:15 PM,4,147,
1, Tuesday, 09/01/2015,12:16 PM,-,12:30 PM,8,114,
1, Tuesday, 09/01/2015,12:31 PM,-,12:45 PM,4,43,
1, Tuesday, 09/01/2015,12:46 PM,-,1:00 PM,5,26,
1, Tuesday, 09/01/2015,1:01 PM,-,1:15 PM,1,34,
1, Tuesday, 09/01/2015,1:16 PM,-,1:30 PM,1,9,
1, Tuesday, 09/01/2015,1:31 PM,-,1:45 PM,1,8,
1, Tuesday, 09/01/2015,1:46 PM,-,2:00 PM,0,2,
1, Tuesday, 09/01/2015,2:01 PM,-,2:15 PM,1,3,
1, Tuesday, 09/01/2015,2:16 PM,-,2:30 PM,0,9,
1, Tuesday, 09/01/2015,2:31 PM,-,2:45 PM,1,2,
1, Tuesday, 09/01/2015,2:46 PM,-,3:00 PM,1,0,
1, Tuesday, 09/01/2015,3:01 PM,-,3:15 PM,0,1,
1, Tuesday, 09/01/2015,3:16 PM,-,3:30 PM,1,0,
1, Tuesday, 09/01/2015,3:31 PM,-,3:45 PM,2,8,
1, Tuesday, 09/01/2015,3:46 PM,-,4:00 PM,1,2,
1, Tuesday, 09/01/2015,4:01 PM,-,4:15 PM,6,6,
1, Tuesday, 09/01/2015,4:16 PM,-,4:30 PM,0,2,
1, Tuesday, 09/01/2015,4:31 PM,-,4:45 PM,0,5,
1, Tuesday, 09/01/2015,4:46 PM,-,5:00 PM,1,22,
1, Tuesday, 09/01/2015,5:01 PM,-,5:15 PM,7,102,
1, Tuesday, 09/01/2015,5:16 PM,-,5:30 PM,12,54,
1, Tuesday, 09/01/2015,5:31 PM,-,5:45 PM,4,136,
1, Tuesday, 09/01/2015,5:46 PM,-,6:00 PM,3,97,
1, Tuesday, 09/01/2015,6:01 PM,-,6:15 PM,4,195,
1, Tuesday, 09/01/2015,6:16 PM,-,6:30 PM,10,110,
1, Tuesday, 09/01/2015,6:31 PM,-,6:45 PM,6,98,
1, Tuesday, 09/01/2015,6:46 PM,-,7:00 PM,6,84,
1, Tuesday, 09/01/2015,7:01 PM,-,7:15 PM,10,48,
1, Tuesday, 09/01/2015,7:16 PM,-,7:30 PM,4,43,
1, Tuesday, 09/01/2015,7:31 PM,-,7:45 PM,1,30,
1, Tuesday, 09/01/2015,7:46 PM,-,8:00 PM,2,17,
1, Tuesday, 09/01/2015,8:01 PM,-,8:15 PM,0,0,
1, Tuesday, 09/01/2015,8:16 PM,-,8:30 PM,0,0,
1, Tuesday, 09/01/2015,8:31 PM,-,8:45 PM,0,0,
1, Tuesday, 09/01/2015,8:46 PM,-,9:00 PM,0,0,
1, Tuesday, 09/01/2015,9:01 PM,-,9:15 PM,0,0,
1, Tuesday, 09/01/2015,9:16 PM,-,9:30 PM,0,0,
1, Tuesday, 09/01/2015,9:31 PM,-,9:45 PM,0,0,
1, Tuesday, 09/01/2015,9:46 PM,-,10:00 PM,0,0,
1, Tuesday, 09/01/2015,10:01 PM,-,10:15 PM,0,0,
1, Tuesday, 09/01/2015,10:16 PM,-,10:30 PM,0,0,
1, Tuesday, 09/01/2015,10:31 PM,-,10:45 PM,0,0,
1, Tuesday, 09/01/2015,10:46 PM,-,11:00 PM,0,0,
1, Tuesday, 09/01/2015,11:01 PM,-,11:15 PM,0,0,
1, Tuesday, 09/01/2015,11:16 PM,-,11:30 PM,0,0,
1, Tuesday, 09/01/2015,11:31 PM,-,11:45 PM,0,0,
1, Tuesday, 09/01/2015,0, Day Totals:,0,178,"2,704",0
1, Wednesday, 09/02/2015,7:01 AM,-,7:15 AM,0,27,
1, Wednesday, 09/02/2015,7:16 AM,-,7:30 AM,0,63,
1, Wednesday, 09/02/2015,7:31 AM,-,7:45 AM,1,84,
1, Wednesday, 09/02/2015,7:46 AM,-,8:00 AM,0,63,
1, Wednesday, 09/02/2015,8:01 AM,-,8:15 AM,0,58,
1, Wednesday, 09/02/2015,8:16 AM,-,8:30 AM,0,68,
1, Wednesday, 09/02/2015,8:31 AM,-,8:45 AM,0,62,
1, Wednesday, 09/02/2015,8:46 AM,-,9:00 AM,3,56,
1, Wednesday, 09/02/2015,9:01 AM,-,9:15 AM,0,16,
1, Wednesday, 09/02/2015,9:16 AM,-,9:30 AM,0,21,
1, Wednesday, 09/02/2015,9:31 AM,-,9:45 AM,0,24,
1, Wednesday, 09/02/2015,9:46 AM,-,10:00 AM,3,29,
1, Wednesday, 09/02/2015,10:01 AM,-,10:15 AM,2,4,
1, Wednesday, 09/02/2015,10:16 AM,-,10:30 AM,0,1,
1, Wednesday, 09/02/2015,10:31 AM,-,10:45 AM,0,5,
1, Wednesday, 09/02/2015,10:46 AM,-,11:00 AM,13,43,
1, Wednesday, 09/02/2015,11:01 AM,-,11:15 AM,7,60,
1, Wednesday, 09/02/2015,11:16 AM,-,11:30 AM,11,94,
1, Wednesday, 09/02/2015,11:31 AM,-,11:45 AM,7,103,
1, Wednesday, 09/02/2015,11:46 AM,-,12:00 PM,11,256,
1, Wednesday, 09/02/2015,12:01 PM,-,12:15 PM,15,244,
1, Wednesday, 09/02/2015,12:16 PM,-,12:30 PM,10,103,
1, Wednesday, 09/02/2015,12:31 PM,-,12:45 PM,3,61,
1, Wednesday, 09/02/2015,12:46 PM,-,1:00 PM,5,61,
1, Wednesday, 09/02/2015,1:01 PM,-,1:15 PM,4,84,
1, Wednesday, 09/02/2015,1:16 PM,-,1:30 PM,2,11,
1, Wednesday, 09/02/2015,1:31 PM,-,1:45 PM,1,3,
1, Wednesday, 09/02/2015,1:46 PM,-,2:00 PM,1,11,
1, Wednesday, 09/02/2015,2:01 PM,-,2:15 PM,0,3,
1, Wednesday, 09/02/2015,2:16 PM,-,2:30 PM,2,6,
1, Wednesday, 09/02/2015,2:31 PM,-,2:45 PM,2,3,
1, Wednesday, 09/02/2015,2:46 PM,-,3:00 PM,3,0,
1, Wednesday, 09/02/2015,3:01 PM,-,3:15 PM,2,1,
1, Wednesday, 09/02/2015,3:16 PM,-,3:30 PM,2,3,
1, Wednesday, 09/02/2015,3:31 PM,-,3:45 PM,0,2,
1, Wednesday, 09/02/2015,3:46 PM,-,4:00 PM,6,2,
1, Wednesday, 09/02/2015,4:01 PM,-,4:15 PM,11,6,
